"narb","Especie","dap"
1,"Rauli",17.5356154941568
2,"Rauli",18.458171281169
3,"Rauli",20.3466954278479
4,"Rauli",22.0996880513894
5,"Rauli",17.2487006151685
6,"Rauli",19.6411983012904
7,"Rauli",12.155532697825
8,"Rauli",21.6106222850473
9,"Rauli",17.3762150528998
10,"Rauli",21.1643153490219
11,"Rauli",21.0203599514027
12,"Rauli",21.0185942778222
13,"Rauli",21.2509401654981
14,"Rauli",16.9062061844081
15,"Rauli",21.7525301649234
16,"Rauli",18.4811501178865
17,"Rauli",19.1568421034514
18,"Rauli",21.9397177447381
19,"Rauli",18.5182567593011
20,"Rauli",20.1186791652126
21,"Rauli",20.3301048420487
22,"Rauli",17.1808171951033
23,"Rauli",19.1227023379046
24,"Rauli",20.275619538524
25,"Rauli",20.9808749663553
26,"Rauli",18.058738887523
27,"Rauli",19.8147883405949
28,"Rauli",21.7808313968897
29,"Rauli",19.7809029710143
30,"Rauli",23.5118156161544
31,"Rauli",21.9236494787861
32,"Rauli",21.4363363648342
33,"Rauli",23.0277373121411
34,"Rauli",19.7817941120783
35,"Rauli",21.2289369091993
36,"Rauli",21.2499064110662
37,"Rauli",20.9763276558848
38,"Rauli",20.9835401388381
39,"Rauli",25.8315245888951
40,"Rauli",16.2231630465666
41,"Rauli",21.4330848164001
42,"Rauli",18.5663294562191
43,"Rauli",17.2571154818283
44,"Rauli",17.2309667446017
45,"Rauli",20.3472733476019
46,"Rauli",17.3338147081051
47,"Rauli",18.5793860113565
48,"Rauli",20.1634446689993
49,"Rauli",21.9941771293927
50,"Rauli",21.6618186214732
51,"Avellano",15.5531282480793
52,"Avellano",18.5553206717166
53,"Avellano",14.3675333722035
54,"Avellano",11.6977947583653
55,"Avellano",12.0824600864999
56,"Avellano",10.06188241286
57,"Avellano",14.6233210655952
58,"Avellano",13.2523634691897
59,"Avellano",11.5788224785531
60,"Avellano",14.5878660300136
61,"Avellano",14.7633712164936
62,"Avellano",12.9632985821271
63,"Avellano",11.3737425844142
64,"Avellano",12.6952836029925
65,"Avellano",12.447351674478
66,"Avellano",13.7989699119714
67,"Avellano",11.6853605993878
68,"Avellano",11.8411137021995
69,"Avellano",15.8189628350542
70,"Avellano",13.1422068022189
71,"Avellano",14.6990616467713
72,"Avellano",12.4790789752935
73,"Avellano",12.3660356527505
74,"Avellano",11.6831524013285
75,"Avellano",13.3182211191085
76,"Avellano",12.8722132847774
77,"Avellano",12.6554078542726
78,"Avellano",10.7655359487553
79,"Avellano",14.990362642647
80,"Avellano",11.1827571002217
81,"Arrayan",10.0498730867646
82,"Arrayan",10.414647782305
83,"Arrayan",10.3990160708882
84,"Arrayan",9.6375386414808
85,"Arrayan",9.73724667422028
86,"Arrayan",10.4810993972878
87,"Arrayan",10.7361102693942
88,"Arrayan",11.4869844181344
89,"Arrayan",10.8350073913101
90,"Arrayan",9.1623839015912
